id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls
4c5a4c63-8f6c-4a8a-8498-743a96bc1048,議案第33号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""33号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21595_up_6w8u1jw6.pdf""},{""label"":""33号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21599_up_612at542.pdf""},{""label"":""33号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21600_up_buylirs5.pdf""}]"
d2e15eba-e261-44da-a31e-b793b8630f59,議案第34号　田川市職員旅費支給条例等の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""34号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21593_up_rjkhwa17.pdf""}]"
06a919b9-83c6-46f5-b369-bfbae2ca6650,議案第35号　田川市市税条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""35号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21771_up_hidess8c.pdf""}]"
f5cfba3c-5ef8-41f2-aacd-34506d289a99,議案第36号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""36,37,39号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21601_up_a0mc16aw.pdf""}]"
8ff5da2a-d8bd-4008-9bd5-c3e5c0b8db40,議案第37号　田川市浄化槽清掃業の許可等に関する条例の廃止について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""36,37,39号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21601_up_a0mc16aw.pdf""}]"
fd95fcf3-3091-4b80-aadd-8b640d1cf53f,議案第38号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""38号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21623_up_iik3xiph.pdf""}]"
fe79bbc7-5acd-46ea-8b43-b25383c12910,議案第39号　財産の取得について（じんかい収集車8台購入）,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""36,37,39号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21601_up_a0mc16aw.pdf""}]"
fe0c51fc-0f1e-4966-806e-69edc89532e9,議案第40号　田川市教育委員会教育長の任命について（吉栁啓二氏）,HR,enacted,同意,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,
20ba1175-d4f9-4885-adbd-ac6fe9860ef8,議案第41号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""41号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21700_up_dcxet04t.pdf""}]"
4e523b3c-8ec2-4514-bca5-181ba242a5ab,議案第4号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""委員会提出議案第4号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21703_up_7r6pxmk7.pdf""}]"
f7555f4d-d4c4-41f4-91fb-0a3000b1d623,議案第11号　地方財政の充実・強化を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""議員提出議案第11号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21706_up_2i466eyo.pdf""}]"
d6ea4b47-e047-4fbd-84ec-a75f17c4d26c,議案第12号　少人数学級の推進及び教職員定数の改善を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""議員提出議案第12号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21704_up_zo23n7w0.pdf""}]"
ab9cff7f-0847-4eb4-8012-54dcb171c9ad,議案第13号　核兵器禁止条約の署名及び批准を求める意見書について,HR,enacted,原案可決,2021-07-01,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037497/index.html,746f4195-90b0-494d-8f2b-a9cf226f558f,,false,"[{""label"":""議員提出議案第13号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037497/3_7497_21705_up_m4a8yipx.pdf""}]"
032b7a1c-6843-4568-9d98-0fe7b981a98d,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第4号 令和3年度田川市一般会計補正予算）,HR,enacted,承認,2021-09-06,2021-09-06T00:00:00.000Z,2021-09-06T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""報告第3号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23010_up_8tjwuu7g.pdf""}]"
90f7890e-aa72-4485-bd7f-7bec93f68f71,議案第42号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""42号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22947_up_0q7a8i5v.pdf""},{""label"":""42号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22948_up_ocec2sp5.pdf""},{""label"":""42号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22949_up_gpnvve32.pdf""}]"
2e9e830e-1895-4349-888c-590f7a88987e,議案第43号　令和3年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""43号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22950_up_57a2c06z.pdf""}]"
c9ed7b8a-98f1-460f-9d0d-170781595b65,議案第44号　令和3年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""44号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22951_up_r3wx4p67.pdf""}]"
c273f88f-e9f1-491d-88ac-0b5e6419775c,議案第45号　令和3年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""45号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22952_up_o1uw6evi.pdf""}]"
a693fc60-dbd2-4380-a231-3a23be6ce9ee,議案第46号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""46号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22953_up_2sl141m0.pdf""}]"
52f57b5b-8ac0-4864-bf04-69096dd9853d,議案第47号　田川市平成筑豊鉄道経営安定化基金条例及び田川市バス路線維持・充実対策基金条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""47号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23006_up_evjom8do.pdf""}]"
6ce791cd-dc3a-4df2-83a8-ced7fa079d05,議案第48号　田川市立病院使用料及び手数料条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""48号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22954_up_ta7zlim6.pdf""}]"
fab98ec6-9d94-4a18-b3e4-f9a6cea106c0,議案第49号　田川市過疎地域持続的発展計画の策定について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/plan.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""49号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22955_up_0idzvvlx.pdf""}]"
2a2ef515-e520-4cd3-83d7-6101cc74250a,議案第50号　市道路線の認定について（松原タウン1号線～3号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""50号、51号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23007_up_kxugyl7y.pdf""}]"
45015e79-9b00-41de-9be4-2bfe2a860cbb,議案第51号　市道路線の変更について（白鳥町10号線）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""50号、51号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23007_up_kxugyl7y.pdf""}]"
e940f22b-ebbf-4166-9a37-cc7112d68b87,議案第52号　田川市教育委員会委員の任命について（柴田利規子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,
fdeafcc7-e9e1-4fc3-b2ca-c55effe49518,議案第53号　田川市公平委員会委員の選任について（知京富美子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,
8a5b13b6-a1ed-459d-90cf-445e28363089,議案第54号　田川市固定資産評価審査委員会委員の選任について（奥永哲幸氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,
989c6125-f2ec-4866-a20a-1af1374c0a5a,議案第55号　工事請負契約の変更について（田川東中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""55号-57号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22956_up_4ksywh4u.pdf""}]"
d0f4573c-6acb-46a7-9610-f01a10e058a3,議案第56号　工事請負契約の変更について（田川東中学校屋内運動場棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""55号-57号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22956_up_4ksywh4u.pdf""}]"
acbcbf7e-81d4-4eea-929d-28b182d68819,議案第57号　工事請負契約の変更について（田川西中学校校舎棟新築工事）,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""55号-57号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_22956_up_4ksywh4u.pdf""}]"
435a7d35-5b21-4759-b911-fadcc33a4e85,諮問第2号　人権擁護委員候補者の推薦について（原田幸子氏）,HR,enacted,同意,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,
153d6210-06e8-4d82-bd3d-c9a2b40841f9,議案第5号　田川市議会会議規則の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""委員会提出議案第5号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23008_up_11c4dw1c.pdf""}]"
93b43e81-7faa-4dea-88c9-c54ce917f08b,議案第14号　田川市議会議員の議員報酬等の特例に関する条例の一部改正について,HR,enacted,原案可決,2021-09-27,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""議員提出議案第14号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23009_up_yelj4zj6.pdf""}]"
5bea1871-8d01-4035-8425-f5665a9f855c,議案第58号　令和3年度田川市一般会計補正予算,HR,enacted,原案可決,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""58号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23206_up_8gkg40kw.pdf""},{""label"":""58号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23207_up_10uwd01z.pdf""}]"
532bd537-ef2e-427b-83b8-2f2f9af75244,認定第1号　令和2年度田川市一般会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""1号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23197_up_2z86w5hx.pdf""},{""label"":""1号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23198_up_7hbc4m73.pdf""}]"
5deb756b-d0f4-48e6-9511-7d809d4ceb96,認定第2号　令和2年度田川市国民健康保険特別会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""2号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23228_up_bk48zcd4.pdf""}]"
4e7be31b-85df-4890-9d3a-49cb40e3d164,認定第3号　令和2年度田川市後期高齢者医療特別会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""3号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23200_up_ricdc0ix.pdf""}]"
625fd7ee-44a1-49d0-b7d1-a79e3c8dde81,認定第4号　令和2年度田川市急患医療特別会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""4号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23201_up_pgg331gr.pdf""}]"
8dc6750f-31e8-48cf-8207-a1664198d2a6,認定第5号　令和2年度田川市住宅新築資金等貸付特別会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""5号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23202_up_kps4ta03.pdf""}]"
6888ade1-6468-433f-96c4-db6be46b1d93,認定第6号　令和2年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,HR,enacted,認定,2021-10-08,2021-10-08T00:00:00.000Z,2021-10-08T00:00:00.000Z,/img/bill-thumbnails/settlement.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0037638/index.html,d90320da-b725-4ada-828a-84c245708471,,false,"[{""label"":""6号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0037638/3_7638_23204_up_rdptmzem.pdf""}]"
